day,trades,net,entry_thr,cal_net,skipped
2020-03-20,0,0.0,0.8,0.0,True
2020-03-23,0,0.0,0.8,0.0,True
2020-03-24,0,0.0,0.8,0.0,True
2020-03-25,0,0.0,0.8,1922.0,False
2020-03-26,0,0.0,0.8,0.0,True
2020-03-27,0,0.0,0.8,0.0,True
2020-03-30,0,0.0,0.8,2524.0,False
2020-03-31,0,0.0,0.8,0.0,True
2020-04-01,0,0.0,0.8,0.0,True
2020-04-03,0,0.0,0.8,0.0,True
2020-04-07,0,0.0,0.8,0.0,True
2020-04-08,0,0.0,0.8,0.0,True
2020-04-09,0,0.0,0.8,0.0,True
2020-04-13,0,0.0,0.8,0.0,True
2020-04-15,0,0.0,0.8,0.0,True
2020-04-16,0,0.0,0.7,120.0,False
2020-04-17,0,0.0,0.8,0.0,True
2020-04-20,0,0.0,0.8,0.0,True
2020-04-21,0,0.0,0.8,0.0,True
2020-04-22,0,0.0,0.65,239.0,False
2020-04-23,0,0.0,0.8,0.0,True
2020-04-24,4,-1970.1022992080893,0.7,5903.0,False
2020-04-27,0,0.0,0.8,0.0,True
2020-04-28,0,0.0,0.8,0.0,True
2020-04-29,0,0.0,0.65,504.0,False
2020-04-30,0,0.0,0.8,0.0,True
2020-05-04,0,0.0,0.65,62.0,False
2020-05-05,0,0.0,0.8,0.0,True
2020-05-06,0,0.0,0.8,197.0,False
2020-05-07,0,0.0,0.8,0.0,True
2020-05-08,0,0.0,0.8,-325.0,True
2020-05-11,4,501.4642165371581,0.65,609.0,False
2020-05-12,0,0.0,0.75,187.0,False
2020-05-13,0,0.0,0.8,0.0,True
2020-05-14,0,0.0,0.8,0.0,True
2020-05-15,4,-261.91117021684425,0.65,880.0,False
2020-05-18,0,0.0,0.8,0.0,True
2020-05-19,1,-2245.084320352206,0.7,1344.0,False
2020-05-20,2,-104.38516021134328,0.65,646.0,False
2020-05-21,0,0.0,0.8,0.0,True
2020-05-22,0,0.0,0.8,0.0,True
2020-05-26,0,0.0,0.8,0.0,True
2020-05-27,0,0.0,0.8,0.0,True
2020-05-28,1,229.90313526672927,0.7,4616.0,False
2020-05-29,0,0.0,0.8,0.0,True
2020-06-01,0,0.0,0.8,2702.0,False
2020-06-02,0,0.0,0.8,0.0,True
2020-06-03,0,0.0,0.8,0.0,True
2020-06-04,0,0.0,0.8,0.0,True
2020-06-05,0,0.0,0.8,0.0,True
2020-06-08,0,0.0,0.8,0.0,True
2020-06-09,0,0.0,0.8,0.0,True
2020-06-10,0,0.0,0.8,0.0,True
2020-06-11,0,0.0,0.8,0.0,True
2020-06-12,0,0.0,0.8,0.0,True
2020-06-15,0,0.0,0.8,0.0,True
2020-06-16,0,0.0,0.8,0.0,True
2020-06-17,0,0.0,0.8,0.0,True
2020-06-18,0,0.0,0.8,0.0,True
2020-06-19,0,0.0,0.8,0.0,True
2020-06-22,0,0.0,0.8,0.0,True
2020-06-23,0,0.0,0.8,0.0,True
2020-06-24,0,0.0,0.8,0.0,True
2020-06-25,0,0.0,0.8,448.0,False
2020-06-26,0,0.0,0.8,0.0,True
2020-06-29,0,0.0,0.8,0.0,True
2020-06-30,0,0.0,0.8,-624.0,True
2020-07-01,0,0.0,0.8,0.0,True
2020-07-02,0,0.0,0.8,0.0,True
2020-07-03,0,0.0,0.8,0.0,True
2020-07-06,0,0.0,0.8,0.0,True
2020-07-07,2,993.329514473298,0.75,1473.0,False
2020-07-08,2,1465.9069488390455,0.65,705.0,False
2020-07-09,0,0.0,0.65,621.0,False
2020-07-10,0,0.0,0.8,0.0,True
2020-07-13,0,0.0,0.8,0.0,True
2020-07-14,1,262.3787815173114,0.65,1149.0,False
2020-07-15,0,0.0,0.8,0.0,True
2020-07-16,1,-2744.7046498691147,0.7,753.0,False
2020-07-17,0,0.0,0.8,0.0,True
2020-07-20,0,0.0,0.7,2968.0,False
2020-07-21,0,0.0,0.8,0.0,True
2020-07-22,0,0.0,0.8,0.0,True
2020-07-23,0,0.0,0.8,0.0,True
2020-07-24,0,0.0,0.8,0.0,True
2020-07-27,0,0.0,0.8,0.0,True
2020-07-28,0,0.0,0.8,0.0,True
2020-07-29,0,0.0,0.8,0.0,True
2020-07-30,0,0.0,0.8,0.0,True
2020-07-31,0,0.0,0.8,0.0,True
2020-08-03,0,0.0,0.8,0.0,True
2020-08-04,0,0.0,0.8,0.0,True
2020-08-05,0,0.0,0.8,0.0,True
2020-08-06,0,0.0,0.8,150.0,False
2020-08-07,0,0.0,0.8,0.0,True
2020-08-10,2,-579.3724879068429,0.7,565.0,False
2020-08-11,0,0.0,0.8,0.0,True
2020-08-12,0,0.0,0.8,0.0,True
2020-08-13,0,0.0,0.8,1286.0,False
2020-08-14,0,0.0,0.8,0.0,True
2020-08-17,0,0.0,0.8,0.0,True
2020-08-18,0,0.0,0.8,0.0,True
2020-08-19,0,0.0,0.8,0.0,True
2020-08-20,0,0.0,0.8,0.0,True
2020-08-21,0,0.0,0.8,0.0,True
2020-08-24,0,0.0,0.8,0.0,True
2020-08-25,0,0.0,0.8,0.0,True
2020-08-26,0,0.0,0.7,2649.0,False
2020-08-27,1,-252.15879180213776,0.65,387.0,False
2020-08-28,0,0.0,0.65,-16.0,True
2020-08-31,4,-2680.6558042793076,0.8,1556.0,False
2020-09-01,0,0.0,0.8,0.0,True
2020-09-02,0,0.0,0.8,0.0,True
2020-09-03,0,0.0,0.7,1851.0,False
2020-09-04,0,0.0,0.8,0.0,True
2020-09-07,0,0.0,0.8,0.0,True
2020-09-08,0,0.0,0.8,0.0,True
2020-09-09,0,0.0,0.8,0.0,True
2020-09-10,0,0.0,0.8,0.0,True
2020-09-11,0,0.0,0.8,0.0,True
2020-09-14,0,0.0,0.8,0.0,True
2020-09-15,0,0.0,0.8,0.0,True
2020-09-16,0,0.0,0.8,0.0,True
2020-09-17,0,0.0,0.8,0.0,True
2020-09-18,0,0.0,0.8,0.0,True
2020-09-21,0,0.0,0.8,0.0,True
2020-09-22,0,0.0,0.8,-213.0,True
2020-09-23,1,-58.7192762909995,0.65,1117.0,False
2020-09-24,0,0.0,0.8,0.0,True
2020-09-25,3,316.77392352441495,0.65,895.0,False
2020-09-28,2,-3659.1118553495344,0.65,2537.0,False
2020-09-29,0,0.0,0.8,242.0,False
2020-09-30,0,0.0,0.8,0.0,True
2020-10-01,1,951.9508922867593,0.7,1675.0,False
2020-10-05,2,-4478.458046093479,0.7,622.0,False
2020-10-06,0,0.0,0.8,0.0,True
2020-10-07,0,0.0,0.8,3026.0,False
2020-10-08,4,-1000.0731016063775,0.75,373.0,False
2020-10-09,0,0.0,0.8,0.0,True
2020-10-12,0,0.0,0.8,0.0,True
2020-10-13,0,0.0,0.8,0.0,True
2020-10-14,0,0.0,0.8,0.0,True
2020-10-15,1,-318.28322456250015,0.65,102.0,False
2020-10-16,0,0.0,0.8,0.0,True
2020-10-19,0,0.0,0.8,0.0,True
2020-10-20,0,0.0,0.8,0.0,True
2020-10-21,0,0.0,0.7,1926.0,False
2020-10-22,3,-2452.48974852419,0.65,8125.0,False
2020-10-23,0,0.0,0.8,0.0,True
2020-10-26,2,-2478.0337654939963,0.65,656.0,False
2020-10-27,0,0.0,0.8,0.0,True
2020-10-28,0,0.0,0.8,-2102.0,True
2020-10-29,0,0.0,0.8,0.0,True
2020-10-30,0,0.0,0.8,0.0,True
2020-11-02,0,0.0,0.8,0.0,True
2020-11-03,0,0.0,0.8,0.0,True
2020-11-04,3,1381.7051587788135,0.65,776.0,False
2020-11-05,3,-2750.2979232919433,0.7,1607.0,False
2020-11-06,0,0.0,0.8,0.0,True
2020-11-09,0,0.0,0.8,0.0,True
2020-11-10,0,0.0,0.7,958.0,False
2020-11-11,4,3274.7008831405483,0.65,1369.0,False
2020-11-12,8,1441.5401249204388,0.65,3727.0,False
2020-11-13,2,-1705.9335032979943,0.8,1026.0,False
2020-11-14,0,0.0,0.8,0.0,True
2020-11-17,0,0.0,0.8,0.0,True
2020-11-18,1,-812.8053046194998,0.65,1451.0,False
2020-11-19,0,0.0,0.8,0.0,True
2020-11-20,0,0.0,0.8,0.0,True
2020-11-23,0,0.0,0.8,0.0,True
2020-11-24,0,0.0,0.8,0.0,True
2020-11-25,0,0.0,0.8,0.0,True
2020-11-26,0,0.0,0.8,-151.0,True
2020-11-27,0,0.0,0.8,0.0,True
2020-12-01,0,0.0,0.8,0.0,True
2020-12-02,0,0.0,0.8,0.0,True
2020-12-03,0,0.0,0.8,0.0,True
2020-12-04,0,0.0,0.8,0.0,True
2020-12-07,0,0.0,0.8,0.0,True
2020-12-08,2,329.4068527397174,0.8,678.0,False
2020-12-09,0,0.0,0.75,4339.0,False
2020-12-10,0,0.0,0.8,-180.0,True
2020-12-11,5,2384.1905414924054,0.8,2915.0,False
2020-12-14,0,0.0,0.65,5220.0,False
2020-12-15,4,-1079.724297037487,0.65,1087.0,False
2020-12-16,0,0.0,0.8,0.0,True
2020-12-17,0,0.0,0.8,0.0,True
2020-12-18,0,0.0,0.75,1289.0,False
2020-12-21,0,0.0,0.8,0.0,True
2020-12-22,1,-206.33844005697435,0.7,1493.0,False
2020-12-23,0,0.0,0.8,0.0,True
2020-12-24,0,0.0,0.8,0.0,True
2020-12-28,0,0.0,0.8,4278.0,False
2020-12-29,0,0.0,0.75,321.0,False
2020-12-30,0,0.0,0.8,0.0,True
2020-12-31,1,128.61501037322188,0.75,1353.0,False
